x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,9.369978783979604e-07,0.04090872406959534,-0.0422804057598114,-0.008379227481782436,0.10312962532043457,-0.05094471573829651,-0.024529678747057915,0.15323543548583984,-0.027499496936798096,-0.04041320085525513,0.1872064471244812,-0.00047901272773742676,-0.05527874827384949,0.12046182155609131,-0.11080759763717651,-0.0517895333468914,0.18935662508010864,-0.09271374344825745,-0.0813760757446289,0.23747754096984863,-0.06985455751419067,-0.09591345489025116,0.27479052543640137,-0.050994306802749634,-0.10383922606706619,0.10640281438827515,-0.08651173114776611,-0.06278887391090393,0.17710775136947632,-0.005575299263000488,-0.09549906104803085,0.22450274229049683,0.05519101023674011,-0.10630081593990326,0.2598612308502197,0.102285236120224,-0.11064042150974274,0.08488848805427551,-0.05007001757621765,-0.07231329381465912,0.13316690921783447,0.05008140206336975,-0.10580024868249893,0.12640094757080078,0.09214690327644348,-0.10482814908027649,0.11533099412918091,0.11540940403938293,-0.0965348556637764,0.05949199199676514,-0.009264081716537476,-0.08149135857820511,0.09916096925735474,0.06982603669166565,-0.10495451837778091,0.10396212339401245,0.11036333441734314,-0.1025162860751152,0.10333409905433655,0.13734611868858337,-0.09516781568527222,P
0.0,0.0,9.810418077904615e-07,0.06873944401741028,0.002980530261993408,-0.008596956729888916,0.14240354299545288,-0.008463233709335327,-0.02119605615735054,0.19751501083374023,-0.019731640815734863,-0.0361623540520668,0.24910253286361694,-0.02878829836845398,-0.04860694333910942,0.15591588616371155,-0.1233578622341156,-0.030368784442543983,0.22866696119308472,-0.10332345962524414,-0.06031219661235809,0.28200680017471313,-0.0897006094455719,-0.0750630795955658,0.3259369134902954,-0.07909402251243591,-0.08272002637386322,0.14044195413589478,-0.10238417983055115,-0.042055536061525345,0.21487796306610107,-0.006591826677322388,-0.07587037235498428,0.2609254717826843,0.05518093705177307,-0.08697283267974854,0.2978785037994385,0.09536966681480408,-0.09066297858953476,0.11703312397003174,-0.06710219383239746,-0.05475856363773346,0.17050686478614807,0.06270220875740051,-0.09309392422437668,0.13954496383666992,0.10268613696098328,-0.08859412372112274,0.1087397038936615,0.10866746306419373,-0.07528922706842422,0.0922345519065857,-0.025641143321990967,-0.06772598624229431,0.13063207268714905,0.07295820116996765,-0.09156317263841629,0.10504642128944397,0.08833953738212585,-0.08437174558639526,0.07929748296737671,0.07551071047782898,-0.07304315268993378,P
0.0,0.0,9.72367161011789e-07,0.062185466289520264,-0.0020886659622192383,-0.012512561865150928,0.13443779945373535,-0.01575314998626709,-0.025364479050040245,0.19015753269195557,-0.022356688976287842,-0.038871344178915024,0.24108737707138062,-0.02937769889831543,-0.04934293031692505,0.15448468923568726,-0.12238985300064087,-0.037965577095746994,0.23258036375045776,-0.09355103969573975,-0.06611979752779007,0.28832077980041504,-0.07957133650779724,-0.0796060562133789,0.3331902027130127,-0.07097885012626648,-0.0867815837264061,0.13726475834846497,-0.10761874914169312,-0.046670861542224884,0.2107102870941162,-0.009981095790863037,-0.07871576398611069,0.2563555836677551,0.05215400457382202,-0.08973096311092377,0.2905108332633972,0.09446191787719727,-0.09427925199270248,0.11346352100372314,-0.07543185353279114,-0.05578524246811867,0.1628667712211609,0.05250394344329834,-0.08902575820684433,0.14490604400634766,0.10500293970108032,-0.08463148027658463,0.12302803993225098,0.12367475032806396,-0.07380490005016327,0.0879860520362854,-0.03393784165382385,-0.06569918990135193,0.12404191493988037,0.06403958797454834,-0.08440516889095306,0.10087460279464722,0.08248293399810791,-0.07558303326368332,0.07570958137512207,0.07349437475204468,-0.06457556784152985,P
0.0,0.0,7.059453537294758e-07,0.06488880515098572,-0.0006194412708282471,-0.011552940122783184,0.14572173357009888,0.0016590356826782227,-0.02711312472820282,0.2055438756942749,0.008839011192321777,-0.04329333454370499,0.2563536763191223,0.017719417810440063,-0.05658860132098198,0.16904360055923462,-0.06550219655036926,-0.04582003504037857,0.25383079051971436,-0.0304337739944458,-0.07636714726686478,0.3067425489425659,-0.018880605697631836,-0.09176231920719147,0.3512152433395386,-0.01769965887069702,-0.09991469979286194,0.14711737632751465,-0.0508272647857666,-0.05646675080060959,0.21918773651123047,0.056242287158966064,-0.08748146146535873,0.2607148289680481,0.12336182594299316,-0.10165508836507797,0.29308146238327026,0.16598588228225708,-0.11001678556203842,0.11931884288787842,-0.019471198320388794,-0.06698983162641525,0.16510027647018433,0.11429637670516968,-0.1000046506524086,0.14136886596679688,0.1670326590538025,-0.10217208415269852,0.11642241477966309,0.18105173110961914,-0.09721256792545319,0.09190875291824341,0.020203083753585815,-0.07774589210748672,0.12275040149688721,0.12238436937332153,-0.09975043684244156,0.09694427251815796,0.1408524513244629,-0.09588316828012466,0.0711205005645752,0.13141459226608276,-0.08898929506540298,P
0.0,0.0,9.989512363972608e-07,0.07499712705612183,0.011435329914093018,-0.014103547669947147,0.1520969569683075,-0.003974348306655884,-0.029844731092453003,0.20967194437980652,-0.013902097940444946,-0.047278665006160736,0.265876442193985,-0.018596619367599487,-0.06115325540304184,0.18150731921195984,-0.11952096223831177,-0.03892682120203972,0.2657928764820099,-0.08602076768875122,-0.07086928933858871,0.3220667541027069,-0.06912970542907715,-0.0876973494887352,0.3689386546611786,-0.05883374810218811,-0.09751004725694656,0.16058483719825745,-0.11131659150123596,-0.048934366554021835,0.2331726849079132,0.004085421562194824,-0.08649905771017075,0.2775649130344391,0.07535988092422485,-0.10201186686754227,0.3120969831943512,0.12109243869781494,-0.10997508466243744,0.131670743227005,-0.08062165975570679,-0.05992802232503891,0.18199673295021057,0.06345123052597046,-0.09907592833042145,0.1603665053844452,0.12400847673416138,-0.09725162386894226,0.13438794016838074,0.14267182350158691,-0.08756598085165024,0.10359784960746765,-0.04101863503456116,-0.07199333608150482,0.13862112164497375,0.07014423608779907,-0.09595700353384018,0.11754187941551208,0.09776586294174194,-0.09026429802179337,0.09385606646537781,0.09244203567504883,-0.0810713917016983,P
0.0,0.0,1.1107504178653471e-06,0.08367368578910828,0.018988817930221558,-0.01598004251718521,0.16220533847808838,-0.0032700002193450928,-0.034810613840818405,0.2223455309867859,-0.02052125334739685,-0.05554737150669098,0.2819172143936157,-0.02454236149787903,-0.07222528755664825,0.1897616982460022,-0.13584807515144348,-0.041619934141635895,0.275393545627594,-0.10710939764976501,-0.0804644376039505,0.33429062366485596,-0.09459587931632996,-0.10254217684268951,0.384300172328949,-0.08456876873970032,-0.11573551595211029,0.16623127460479736,-0.13303932547569275,-0.05256932973861694,0.24292665719985962,-0.020906120538711548,-0.09990487992763519,0.29054486751556396,0.05590519309043884,-0.1208563968539238,0.32670754194259644,0.10904672741889954,-0.13088004291057587,0.13583695888519287,-0.10525432229042053,-0.0647096186876297,0.19327986240386963,0.03750520944595337,-0.11341599375009537,0.17380684614181519,0.11097666621208191,-0.11380541324615479,0.14661991596221924,0.13922414183616638,-0.10304588079452515,0.10853344202041626,-0.06665855646133423,-0.07791898399591446,0.14597678184509277,0.049862414598464966,-0.1084810346364975,0.12600988149642944,0.08710750937461853,-0.10445958375930786,0.10320043563842773,0.08507540822029114,-0.09465066343545914,P
0.0,0.0,1.0781548098748317e-06,0.08280810713768005,0.0064719319343566895,-0.015580144710838795,0.16620174050331116,-0.015974313020706177,-0.03367912024259567,0.23000767827033997,-0.03179830312728882,-0.05414613336324692,0.2882632911205292,-0.038588255643844604,-0.06964712589979172,0.1890927255153656,-0.13676747679710388,-0.04207640141248703,0.28004923462867737,-0.11552616953849792,-0.0797857940196991,0.34117522835731506,-0.10130080580711365,-0.09944713860750198,0.3914230763912201,-0.09089618921279907,-0.11054153740406036,0.16616305708885193,-0.12730121612548828,-0.05429352447390556,0.2502242624759674,-0.016581237316131592,-0.10033456236124039,0.30330660939216614,0.057791560888290405,-0.11956589668989182,0.3423295319080353,0.10878348350524902,-0.12806740403175354,0.13578751683235168,-0.09330856800079346,-0.06772305816411972,0.19283470511436462,0.05323764681816101,-0.11269724369049072,0.17244115471839905,0.11727958917617798,-0.10907012969255447,0.14541670680046082,0.1345939040184021,-0.09592849016189575,0.10792145133018494,-0.05010679364204407,-0.08270645886659622,0.14796790480613708,0.06843259930610657,-0.10926274210214615,0.12550592422485352,0.09635311365127563,-0.10169466584920883,0.10069581866264343,0.08544844388961792,-0.0897253006696701,P
0.0,0.0,1.030193971018889e-06,0.0739227831363678,-0.015713095664978027,-0.015012774616479874,0.15405791997909546,-0.0463939905166626,-0.03150295838713646,0.2148633599281311,-0.064441978931427,-0.04934244602918625,0.26995164155960083,-0.07792216539382935,-0.06336983293294907,0.1712002158164978,-0.1596391797065735,-0.04617611691355705,0.25827229022979736,-0.15088140964508057,-0.08148705959320068,0.31796514987945557,-0.14570960402488708,-0.10090716183185577,0.36826372146606445,-0.14286699891090393,-0.11254227161407471,0.14760571718215942,-0.1459069550037384,-0.05741748586297035,0.2351006269454956,-0.05381760001182556,-0.10165319591760635,0.29240185022354126,0.00902026891708374,-0.12209626287221909,0.3342757225036621,0.05237492918968201,-0.13236725330352783,0.11710664629936218,-0.10615655779838562,-0.06856612116098404,0.1856987476348877,0.02564564347267151,-0.11142122745513916,0.17274805903434753,0.09254509210586548,-0.10900308191776276,0.14930647611618042,0.11648440361022949,-0.0977773368358612,0.08967450261116028,-0.05853340029716492,-0.08072220534086227,0.14147856831550598,0.04983335733413696,-0.10618073493242264,0.12100261449813843,0.07899487018585205,-0.09831808507442474,0.09443235397338867,0.07314014434814453,-0.08684025704860687,P
0.0,0.0,8.924159828893607e-07,0.06379000842571259,-0.01247599720954895,-0.01508670300245285,0.1302483230829239,-0.041852355003356934,-0.033521413803100586,0.18098701536655426,-0.058541715145111084,-0.052066370844841,0.22424091398715973,-0.06607216596603394,-0.06926082074642181,0.1490636020898819,-0.1589396595954895,-0.052455440163612366,0.22329093515872955,-0.1577416956424713,-0.0858648270368576,0.2803129106760025,-0.15604561567306519,-0.10596226900815964,0.3266036957502365,-0.15148797631263733,-0.119346983730793,0.1256905049085617,-0.1492442786693573,-0.06329871714115143,0.20136751234531403,-0.08563932776451111,-0.10171918570995331,0.25079376995563507,-0.02962067723274231,-0.11677242070436478,0.28833042085170746,0.01897251605987549,-0.12551133334636688,0.09568682312965393,-0.11704391241073608,-0.07403545081615448,0.15803255140781403,-0.012887358665466309,-0.11187466979026794,0.16277383267879486,0.0421331524848938,-0.10962808132171631,0.15872372686862946,0.07342702150344849,-0.1025577187538147,0.063380166888237,-0.07142943143844604,-0.08581773936748505,0.12020258605480194,0.012056350708007812,-0.11078495532274246,0.12851105630397797,0.050690025091171265,-0.1060667634010315,0.12873314321041107,0.06971746683120728,-0.09905967861413956,P
0.0,0.0,1.0080219681185554e-06,0.056840285658836365,-0.021054327487945557,-0.014342186972498894,0.11771534383296967,-0.03709065914154053,-0.03922569006681442,0.15853478014469147,-0.01527056097984314,-0.06558430939912796,0.1924922615289688,0.000665515661239624,-0.09092555940151215,0.14146912097930908,-0.15883660316467285,-0.05616072192788124,0.21023263037204742,-0.15429627895355225,-0.095088891685009,0.26415397226810455,-0.1514371931552887,-0.12213395535945892,0.31169427931308746,-0.14845627546310425,-0.1415988951921463,0.11501438915729523,-0.14800190925598145,-0.0720200389623642,0.1896430104970932,-0.08118045330047607,-0.11608526110649109,0.23477284610271454,-0.03095012903213501,-0.1337651014328003,0.27290959656238556,0.0066612958908081055,-0.14577800035476685,0.0808093398809433,-0.11164796352386475,-0.08700273931026459,0.1416115015745163,3.844499588012695e-06,-0.12330129742622375,0.11709173023700714,0.02014252543449402,-0.10802946239709854,0.09254932403564453,0.008556246757507324,-0.09383721649646759,0.04480390250682831,-0.06505179405212402,-0.10434000194072723,0.1004369854927063,0.02595248818397522,-0.1255953013896942,0.08288078010082245,0.037279486656188965,-0.10902982950210571,0.06261904537677765,0.01922929286956787,-0.09451262652873993,P
0.0,0.0,7.516682103414496e-07,0.06039340794086456,-0.03268715739250183,-0.010187819600105286,0.11858467012643814,-0.060618191957473755,-0.02612285502254963,0.16693369299173355,-0.0743449330329895,-0.04130302742123604,0.20350707322359085,-0.07730352878570557,-0.05606957897543907,0.11945163458585739,-0.15607237815856934,-0.058858662843704224,0.1859125718474388,-0.15893444418907166,-0.09156560897827148,0.2361758127808571,-0.16580770909786224,-0.11018453538417816,0.2765129283070564,-0.17056521773338318,-0.12220348417758942,0.09352012723684311,-0.13970887660980225,-0.06986401975154877,0.16558349877595901,-0.07401186227798462,-0.10422585159540176,0.20951253920793533,-0.025871604681015015,-0.11399448662996292,0.24321461468935013,0.012784510850906372,-0.11912528425455093,0.06363923847675323,-0.09948256611824036,-0.07968828827142715,0.1262992098927498,0.006885945796966553,-0.1121489629149437,0.14203596860170364,0.06074589490890503,-0.10992366820573807,0.14813943952322006,0.09448730945587158,-0.1039792001247406,0.032200559973716736,-0.050134241580963135,-0.0898999273777008,0.0835954025387764,0.03027394413948059,-0.11087305843830109,0.09010101109743118,0.052708566188812256,-0.10622371733188629,0.08857709914445877,0.06327936053276062,-0.09977143257856369,P
0.0,0.0,7.680616249672312e-07,0.07114389538764954,-0.030460745096206665,-0.008945831097662449,0.13596275448799133,-0.062484949827194214,-0.022166090086102486,0.1850326955318451,-0.07515907287597656,-0.036061402410268784,0.22372248768806458,-0.08480972051620483,-0.04862302914261818,0.1370609849691391,-0.1659528911113739,-0.044286541640758514,0.20349860191345215,-0.16277599334716797,-0.07363038510084152,0.24903222918510437,-0.16121917963027954,-0.09086743742227554,0.2873031795024872,-0.16176164150238037,-0.10168006271123886,0.10655029118061066,-0.15079191327095032,-0.0555594339966774,0.18209315836429596,-0.08599933981895447,-0.08737023174762726,0.2283126413822174,-0.03356432914733887,-0.09957025200128555,0.2615661919116974,0.007578611373901367,-0.10634732991456985,0.07618780434131622,-0.11245077848434448,-0.06654839962720871,0.14531849324703217,-0.013646692037582397,-0.09720087051391602,0.16118206083774567,0.04496145248413086,-0.0980357676744461,0.16158533096313477,0.07802438735961914,-0.09394124895334244,0.049235209822654724,-0.06725236773490906,-0.07813466340303421,0.10435666143894196,0.014504075050354004,-0.09627252072095871,0.1109619140625,0.040228843688964844,-0.0927492156624794,0.10693828761577606,0.046222686767578125,-0.08748792856931686,P
0.0,0.0,-2.6434469191372045e-07,-0.06065547466278076,-0.0589660108089447,0.004482198506593704,-0.14812445640563965,-0.07809656858444214,-0.007664324715733528,-0.22634166479110718,-0.05758434534072876,-0.022313468158245087,-0.27899467945098877,-0.03409045934677124,-0.04430469125509262,-0.18060779571533203,-0.12572941184043884,-0.02679213136434555,-0.27388012409210205,-0.09933274984359741,-0.04514259845018387,-0.3349460959434509,-0.09490996599197388,-0.059886202216148376,-0.3830587565898895,-0.10037189722061157,-0.07285483181476593,-0.16533082723617554,-0.10151898860931396,-0.04015466198325157,-0.25435030460357666,-0.0031090974807739258,-0.053071528673172,-0.2936739921569824,0.0505712628364563,-0.05649719014763832,-0.32602304220199585,0.08668142557144165,-0.061607930809259415,-0.14473861455917358,-0.052595824003219604,-0.05123606696724892,-0.21250736713409424,0.06501543521881104,-0.05981849133968353,-0.18270307779312134,0.08873414993286133,-0.05392145365476608,-0.15442878007888794,0.0809941291809082,-0.05263158679008484,-0.1250075101852417,0.006305873394012451,-0.06186223030090332,-0.1796312928199768,0.09939879179000854,-0.07285083085298538,-0.15931928157806396,0.11477404832839966,-0.06678459793329239,-0.13494044542312622,0.10413837432861328,-0.06154851242899895,P
0.0,0.0,-2.3192359321910772e-07,-0.05917084217071533,-0.058808743953704834,0.002627862151712179,-0.15063762664794922,-0.07758709788322449,-0.011489922180771828,-0.23221361637115479,-0.0549982488155365,-0.027481764554977417,-0.28774458169937134,-0.036048322916030884,-0.05016084015369415,-0.18015927076339722,-0.12608489394187927,-0.03239012882113457,-0.282049298286438,-0.1041635274887085,-0.05504310503602028,-0.34931376576423645,-0.10144367814064026,-0.07163688540458679,-0.4013894200325012,-0.10917237401008606,-0.08568550646305084,-0.16704195737838745,-0.09854328632354736,-0.045585747808218,-0.2596092224121094,0.002674579620361328,-0.06328202039003372,-0.297824501991272,0.05784398317337036,-0.06654762476682663,-0.32949066162109375,0.09155482053756714,-0.0705626830458641,-0.14797741174697876,-0.04634082317352295,-0.05666215717792511,-0.21496474742889404,0.07283365726470947,-0.06915000081062317,-0.1798354983329773,0.09072721004486084,-0.06095690280199051,-0.14932477474212646,0.07341289520263672,-0.05703628435730934,-0.12931090593338013,0.01506882905960083,-0.06737857311964035,-0.18146461248397827,0.11058992147445679,-0.0819043219089508,-0.15560930967330933,0.12242633104324341,-0.07510872185230255,-0.1285502314567566,0.10287976264953613,-0.06833252310752869,P
0.0,0.0,-5.512458187695302e-07,-0.06461161375045776,-0.07169714570045471,0.0162570271641016,-0.1580181121826172,-0.08999595046043396,0.016440805047750473,-0.23628538846969604,-0.0680038332939148,0.010389801114797592,-0.2879878282546997,-0.03365367650985718,-0.001906230696476996,-0.22087311744689941,-0.13791462779045105,-0.0025340041611343622,-0.3321554660797119,-0.10136502981185913,-0.016221387311816216,-0.39378780126571655,-0.08869066834449768,-0.026793068274855614,-0.4450923502445221,-0.08004492521286011,-0.03495711460709572,-0.21846675872802734,-0.10439658164978027,-0.020976975560188293,-0.31579121947288513,0.012997448444366455,-0.034150756895542145,-0.35559868812561035,0.08962935209274292,-0.04032649099826813,-0.3889625370502472,0.1409347653388977,-0.04437997564673424,-0.20318764448165894,-0.05218559503555298,-0.03679606691002846,-0.2574281394481659,0.06708180904388428,-0.05165813863277435,-0.20902526378631592,0.08508533239364624,-0.050894737243652344,-0.1722729206085205,0.06865257024765015,-0.049032848328351974,-0.18017321825027466,0.010022580623626709,-0.050840992480516434,-0.21752065420150757,0.10909157991409302,-0.06664122641086578,-0.17893582582473755,0.11947476863861084,-0.06158633902668953,-0.14677828550338745,0.10199469327926636,-0.05369814857840538,P
0.0,0.0,-5.656012831423141e-07,-0.07249963283538818,-0.05981326103210449,0.016595471650362015,-0.1692800521850586,-0.05937865376472473,0.012960588559508324,-0.2502772808074951,-0.01406240463256836,0.0009174952283501625,-0.2999662756919861,0.043612658977508545,-0.015946324914693832,-0.23670390248298645,-0.13676080107688904,0.004344481974840164,-0.3489009439945221,-0.1102159321308136,-0.009921836666762829,-0.40235665440559387,-0.10560682415962219,-0.021248430013656616,-0.4493400752544403,-0.1049637496471405,-0.030410056933760643,-0.234977126121521,-0.10763710737228394,-0.01592189632356167,-0.334980845451355,0.005873203277587891,-0.0361366868019104,-0.3642628788948059,0.07273072004318237,-0.0477638877928257,-0.390768438577652,0.1131134033203125,-0.054932355880737305,-0.2206518054008484,-0.06117650866508484,-0.033832255750894547,-0.2729276120662689,0.0632137656211853,-0.05171782150864601,-0.22223320603370667,0.07544231414794922,-0.05340807884931564,-0.18584901094436646,0.051259756088256836,-0.05313904210925102,-0.2009688913822174,-0.0013540983200073242,-0.05005337670445442,-0.24020826816558838,0.09381103515625,-0.0610322430729866,-0.20087817311286926,0.10337567329406738,-0.05432945862412453,-0.1682010293006897,0.08281213045120239,-0.0469651073217392,P
0.0,0.0,-6.030555255165382e-07,-0.0721849799156189,-0.06747463345527649,0.024881567806005478,-0.15828612446784973,-0.09078755974769592,0.02594812400639057,-0.227595716714859,-0.0803079605102539,0.017159273847937584,-0.27541497349739075,-0.051291823387145996,0.0018316198838874698,-0.22646468877792358,-0.14051488041877747,0.011880599893629551,-0.3310609459877014,-0.10784325003623962,0.0008220886811614037,-0.3839258700609207,-0.1015375554561615,-0.009544131346046925,-0.4314109832048416,-0.09833914041519165,-0.018099406734108925,-0.22787389159202576,-0.11262527108192444,-0.01149577833712101,-0.3231332004070282,0.002435147762298584,-0.02734597772359848,-0.35240423679351807,0.08530157804489136,-0.03671193867921829,-0.37585408985614777,0.14638906717300415,-0.041527822613716125,-0.2169533371925354,-0.06533399224281311,-0.03180871903896332,-0.2657560408115387,0.057365238666534424,-0.046251438558101654,-0.21573328971862793,0.07707035541534424,-0.04872926324605942,-0.1797255277633667,0.06014472246170044,-0.049528539180755615,-0.19902285933494568,-0.006196022033691406,-0.04975838586688042,-0.2324264645576477,0.09232717752456665,-0.0612366758286953,-0.1906696856021881,0.10547196865081787,-0.05598222464323044,-0.1562935709953308,0.09106051921844482,-0.04913851246237755,P
0.0,0.0,-5.393508786255552e-07,-0.06578755378723145,-0.09729605913162231,0.01619933359324932,-0.14852920174598694,-0.12216499447822571,0.010588844306766987,-0.21668872237205505,-0.11480361223220825,-0.003941145725548267,-0.263216108083725,-0.08744776248931885,-0.02409556694328785,-0.22250285744667053,-0.1628572642803192,0.008423206396400928,-0.32451431453227997,-0.12140047550201416,-0.00708755711093545,-0.3797979801893234,-0.10869017243385315,-0.0234585702419281,-0.427277073264122,-0.10456922650337219,-0.03684062138199806,-0.2286229431629181,-0.12695154547691345,-0.011527176946401596,-0.3093531131744385,0.0025496184825897217,-0.033279307186603546,-0.2980661690235138,0.06150934100151062,-0.04733312129974365,-0.2866857349872589,0.08843478560447693,-0.055094096809625626,-0.22316911816596985,-0.074930340051651,-0.02940739318728447,-0.26843899488449097,0.05398973822593689,-0.04905165731906891,-0.21546044945716858,0.07116249203681946,-0.054085277020931244,-0.17668303847312927,0.05273601412773132,-0.05567258968949318,-0.21113824844360352,-0.014227837324142456,-0.04580703377723694,-0.2425319254398346,0.08262023329734802,-0.0633990466594696,-0.1982526183128357,0.09479066729545593,-0.0627160370349884,-0.16197529435157776,0.07751074433326721,-0.0578937791287899,P
0.0,0.0,-8.760730452195276e-07,-0.07540768384933472,-0.08585381507873535,0.02048393152654171,-0.16755574941635132,-0.12252464890480042,0.015004104934632778,-0.24487057328224182,-0.12326359748840332,0.0006038999417796731,-0.2960927188396454,-0.11000785231590271,-0.02068166993558407,-0.22317245602607727,-0.19846045970916748,-0.002793797990307212,-0.33834266662597656,-0.17321494221687317,-0.022224346175789833,-0.39849725365638733,-0.15950250625610352,-0.03952278569340706,-0.44663479924201965,-0.14657238125801086,-0.05244288221001625,-0.2163548469543457,-0.16954177618026733,-0.02806796506047249,-0.32318904995918274,-0.038789570331573486,-0.046996504068374634,-0.36076436936855316,0.04234182834625244,-0.057764932513237,-0.3895895779132843,0.09607875347137451,-0.06667269766330719,-0.1990777850151062,-0.11460795998573303,-0.05061658099293709,-0.2690733075141907,0.01798921823501587,-0.06653355062007904,-0.22139331698417664,0.03597152233123779,-0.06323959678411484,-0.1816752552986145,0.010167837142944336,-0.06289002299308777,-0.17848992347717285,-0.049843162298202515,-0.07127973437309265,-0.24064785242080688,0.04717206954956055,-0.0849548727273941,-0.20138698816299438,0.062128156423568726,-0.07456576824188232,-0.1631825566291809,0.04212629795074463,-0.06485028564929962,P
0.0,0.0,9.219909884450317e-07,0.027205348014831543,-0.03797954320907593,-0.059641044586896896,0.08150285482406616,-0.0722690224647522,-0.07815240323543549,0.14445745944976807,-0.08054959774017334,-0.08678530156612396,0.19734233617782593,-0.0929369330406189,-0.09050079435110092,0.14032655954360962,-0.1305033564567566,-0.0462731309235096,0.22166508436203003,-0.14063262939453125,-0.06778375059366226,0.2728418707847595,-0.13994944095611572,-0.0793469250202179,0.3190509080886841,-0.13453462719917297,-0.0858810693025589,0.14566582441329956,-0.08005183935165405,-0.025593668222427368,0.20963865518569946,-0.029457032680511475,-0.055875059217214584,0.2478983998298645,0.023474574089050293,-0.0712253600358963,0.2789544463157654,0.061863720417022705,-0.07605268061161041,0.13799220323562622,-0.034091830253601074,-0.010329748503863811,0.1609906554222107,0.024514198303222656,-0.05795803293585777,0.1190030574798584,0.04595404863357544,-0.06909994781017303,0.08521872758865356,0.04802429676055908,-0.06153196468949318,0.12469309568405151,0.0013216137886047363,0.0018754112534224987,0.14742952585220337,0.045256614685058594,-0.03963513299822807,0.11568045616149902,0.05618196725845337,-0.04641243442893028,0.08526885509490967,0.05113786458969116,-0.0401761457324028,P
0.0,0.0,8.137770350913343e-07,0.024968445301055908,-0.0372927188873291,-0.0525142140686512,0.07875227928161621,-0.07270270586013794,-0.06913110613822937,0.13765698671340942,-0.08328920602798462,-0.07565177232027054,0.18486958742141724,-0.08618026971817017,-0.0766829177737236,0.13757431507110596,-0.12412393093109131,-0.049909014254808426,0.21900969743728638,-0.13499167561531067,-0.07120420038700104,0.26929062604904175,-0.13746678829193115,-0.0818103775382042,0.3151814341545105,-0.1364198625087738,-0.08810347318649292,0.14506036043167114,-0.07665121555328369,-0.03229820728302002,0.20406955480575562,-0.030711233615875244,-0.06171885132789612,0.23972469568252563,0.021497607231140137,-0.07486934959888458,0.2703697681427002,0.0610385537147522,-0.07889429479837418,0.1402186155319214,-0.034830570220947266,-0.018809843808412552,0.16140753030776978,0.020762205123901367,-0.062034789472818375,0.120758056640625,0.0472220778465271,-0.07035711407661438,0.08768677711486816,0.05214947462081909,-0.06295653432607651,0.12762892246246338,0.0009660124778747559,-0.008224357850849628,0.1441584825515747,0.04481405019760132,-0.04762126877903938,0.11292564868927002,0.059178829193115234,-0.054351143538951874,0.08287125825881958,0.05345451831817627,-0.04878774657845497,P
0.0,0.0,9.088614660868188e-07,0.030350863933563232,-0.03512483835220337,-0.06265190988779068,0.0886792540550232,-0.06756219267845154,-0.08028794825077057,0.14997190237045288,-0.07477495074272156,-0.08697371929883957,0.20112240314483643,-0.0880933403968811,-0.08827438950538635,0.15034818649291992,-0.12885332107543945,-0.04634753614664078,0.23314642906188965,-0.13807642459869385,-0.0639548972249031,0.2832942605018616,-0.1389881670475006,-0.07347080111503601,0.3286675214767456,-0.1359776258468628,-0.07913592457771301,0.15335732698440552,-0.0773027241230011,-0.02246861346065998,0.21592742204666138,-0.03394722938537598,-0.04779099300503731,0.25358468294143677,0.017400681972503662,-0.06223960965871811,0.2860879898071289,0.05407017469406128,-0.06751148402690887,0.14412158727645874,-0.030945539474487305,-0.004224027041345835,0.16641873121261597,0.019851326942443848,-0.04701057821512222,0.12483054399490356,0.047907471656799316,-0.06000695750117302,0.0918421745300293,0.05221998691558838,-0.05520530045032501,0.12980884313583374,0.00568389892578125,0.010621161200106144,0.14986181259155273,0.04438459873199463,-0.02781229093670845,0.11986660957336426,0.060623764991760254,-0.03662353754043579,0.09141957759857178,0.05879122018814087,-0.03283536806702614,P
0.0,0.0,-1.878878777006321e-07,-0.05520135164260864,0.04075503349304199,-0.0028369606006890535,-0.0934179425239563,0.13275328278541565,-0.015275824815034866,-0.11901050806045532,0.20829352736473083,-0.02819809317588806,-0.15489894151687622,0.24420303106307983,-0.04474405571818352,-0.11332333087921143,0.15605312585830688,-0.036093972623348236,-0.1021718978881836,0.2784099578857422,-0.05817978084087372,-0.10109448432922363,0.3565807342529297,-0.07208386808633804,-0.10240322351455688,0.4116703271865845,-0.08408265560865402,-0.07761836051940918,0.1489754617214203,-0.04715382307767868,-0.041487812995910645,0.2840878367424011,-0.06354761123657227,-0.025686204433441162,0.25639843940734863,-0.060120269656181335,-0.027669787406921387,0.215545654296875,-0.06078578159213066,-0.030765056610107422,0.13594239950180054,-0.057421740144491196,-0.002201557159423828,0.26110655069351196,-0.07338172942399979,0.007391095161437988,0.22850465774536133,-0.05722298473119736,0.0012742280960083008,0.18908262252807617,-0.048260126262903214,0.018358230590820312,0.12152856588363647,-0.06754527240991592,0.03225940465927124,0.22941917181015015,-0.08678428083658218,0.03632497787475586,0.2068585753440857,-0.07740418612957001,0.03261774778366089,0.17199409008026123,-0.06896481662988663,Q
